Test_Case,Producer_Rate,Environment,Message_Size,Percentile,Latency
TC08,1000,SCONE,102400,99.60946473696302,5350.079
TC08,1000,SCONE,102400,99.61367639176048,5350.847
TC08,1000,SCONE,102400,99.61597365801363,5353.023
TC08,1000,SCONE,102400,99.61788804655792,5353.727
TC08,1000,SCONE,102400,99.62056819051995,5355.039
TC08,1000,SCONE,102400,99.62209970135538,5356.095
TC08,1000,SCONE,102400,99.62324833448197,5356.127
TC08,1000,SCONE,102400,99.62554560073512,5356.735
TC08,1000,SCONE,102400,99.62784286698829,5358.367
TC08,1000,SCONE,102400,99.62975725553258,5358.943
TC08,1000,SCONE,102400,99.6324373994946,5359.295
TC08,1000,SCONE,102400,99.63396891033004,5360.415
TC08,1000,SCONE,102400,99.63588329887433,5361.631
TC08,1000,SCONE,102400,99.63703193200092,5361.663
TC08,1000,SCONE,102400,99.63932919825407,5363.839
TC08,1000,SCONE,102400,99.6420093422161,5364.959
TC08,1000,SCONE,102400,99.64392373076039,5364.991
TC08,1000,SCONE,102400,99.6458381193047,5365.887
TC08,1000,SCONE,102400,99.64698675243127,5365.919
TC08,1000,SCONE,102400,99.64851826326671,5365.951
TC08,1000,SCONE,102400,99.65081552951987,5367.295
TC08,1000,SCONE,102400,99.65311279577303,5367.775
TC08,1000,SCONE,102400,99.65541006202619,5368.383
TC08,1000,SCONE,102400,99.65732445057048,5369.759
TC08,1000,SCONE,102400,99.65885596140593,5369.887
TC08,1000,SCONE,102400,99.6619189830768,5370.911
TC08,1000,SCONE,102400,99.66230186078566,5370.943
TC08,1000,SCONE,102400,99.66421624932997,5372.255
TC08,1000,SCONE,102400,99.66651351558312,5372.319
TC08,1000,SCONE,102400,99.66804502641857,5372.959
TC08,1000,SCONE,102400,99.67034229267172,5373.631
TC08,1000,SCONE,102400,99.67302243663374,5374.463
TC08,1000,SCONE,102400,99.67417106976032,5374.559
TC08,1000,SCONE,102400,99.67608545830461,5374.623
TC08,1000,SCONE,102400,99.67799984684892,5375.391
TC08,1000,SCONE,102400,99.68067999081093,5375.807
TC08,1000,SCONE,102400,99.6829772570641,5376.479
TC08,1000,SCONE,102400,99.68489164560839,5376.959
TC08,1000,SCONE,102400,99.68604027873498,5377.279
TC08,1000,SCONE,102400,99.68757178957041,5377.343
TC08,1000,SCONE,102400,99.6894861781147,5377.855
TC08,1000,SCONE,102400,99.6933149552033,5378.015
TC08,1000,SCONE,102400,99.69446358832988,5378.047
TC08,1000,SCONE,102400,99.69637797687419,5378.655
TC08,1000,SCONE,102400,99.69790948770962,5379.775
TC08,1000,SCONE,102400,99.70058963167165,5380.031
TC08,1000,SCONE,102400,99.70135538708936,5380.063
TC08,1000,SCONE,102400,99.70365265334252,5380.447
TC08,1000,SCONE,102400,99.70594991959568,5381.119
TC08,1000,SCONE,102400,99.70709855272226,5383.551
TC08,1000,SCONE,102400,99.70939581897542,5394.495
TC08,1000,SCONE,102400,99.71245884064629,5395.359
TC08,1000,SCONE,102400,99.7143732291906,5396.639
TC08,1000,SCONE,102400,99.71590474002603,5396.671
TC08,1000,SCONE,102400,99.71743625086147,5396.703
TC08,1000,SCONE,102400,99.71896776169692,5397.599
TC08,1000,SCONE,102400,99.72126502795007,5397.663
TC08,1000,SCONE,102400,99.72624243816524,5400.095
TC08,1000,SCONE,102400,99.72662531587412,5400.127
TC08,1000,SCONE,102400,99.72892258212727,5401.151
TC08,1000,SCONE,102400,99.73121984838043,5401.567
TC08,1000,SCONE,102400,99.73313423692473,5401.823
TC08,1000,SCONE,102400,99.73504862546902,5402.271
TC08,1000,SCONE,102400,99.73772876943104,5402.495
TC08,1000,SCONE,102400,99.73964315797534,5404.159
TC08,1000,SCONE,102400,99.74040891339307,5404.191
TC08,1000,SCONE,102400,99.74270617964622,5404.895
TC08,1000,SCONE,102400,99.74423769048165,5405.183
TC08,1000,SCONE,102400,99.74730071215254,5406.239
TC08,1000,SCONE,102400,99.74806646757025,5407.391
TC08,1000,SCONE,102400,99.75151236695,5407.903
TC08,1000,SCONE,102400,99.75266100007657,5408.959
TC08,1000,SCONE,102400,99.75419251091202,5408.991
TC08,1000,SCONE,102400,99.75648977716517,5410.175
TC08,1000,SCONE,102400,99.75878704341834,5411.359
TC08,1000,SCONE,102400,99.76108430967149,5412.703
TC08,1000,SCONE,102400,99.7629986982158,5412.799
TC08,1000,SCONE,102400,99.76491308676009,5413.471
TC08,1000,SCONE,102400,99.7656788421778,5413.503
TC08,1000,SCONE,102400,99.76759323072211,5413.599
TC08,1000,SCONE,102400,99.76989049697526,5416.895
TC08,1000,SCONE,102400,99.77180488551957,5418.079
TC08,1000,SCONE,102400,99.77371927406386,5418.495
TC08,1000,SCONE,102400,99.77639941802589,5418.687
TC08,1000,SCONE,102400,99.7790795619879,5419.647
TC08,1000,SCONE,102400,99.77946243969676,5419.679
TC08,1000,SCONE,102400,99.78175970594992,5419.903
TC08,1000,SCONE,102400,99.78482272762079,5420.703
TC08,1000,SCONE,102400,99.78635423845624,5420.735
TC08,1000,SCONE,102400,99.78750287158282,5421.663
TC08,1000,SCONE,102400,99.79018301554484,5424.735
TC08,1000,SCONE,102400,99.79324603721571,5425.343
TC08,1000,SCONE,102400,99.79516042576002,5425.823
TC08,1000,SCONE,102400,99.79745769201317,5426.559
TC08,1000,SCONE,102400,99.79975495826633,5427.263
TC08,1000,SCONE,102400,99.80090359139291,5427.711
TC08,1000,SCONE,102400,99.80320085764606,5428.447
TC08,1000,SCONE,102400,99.80473236848151,5428.479
TC08,1000,SCONE,102400,99.8066467570258,5429.695
TC08,1000,SCONE,102400,99.80856114557011,5430.975
TC08,1000,SCONE,102400,99.80932690098783,5431.007
TC08,1000,SCONE,102400,99.80970977869669,5431.743
TC08,1000,SCONE,102400,99.81162416724098,5431.775
TC08,1000,SCONE,102400,99.81353855578529,5432.767
TC08,1000,SCONE,102400,99.81468718891186,5434.079
TC08,1000,SCONE,102400,99.8162186997473,5434.111
TC08,1000,SCONE,102400,99.81698445516503,5435.679
TC08,1000,SCONE,102400,99.8181330882916,5435.711
TC08,1000,SCONE,102400,99.81851596600046,5435.743
TC08,1000,SCONE,102400,99.82043035454475,5436.479
TC08,1000,SCONE,102400,99.82234474308906,5437.599
TC08,1000,SCONE,102400,99.82349337621564,5438.239
TC08,1000,SCONE,102400,99.82502488705107,5438.271
TC08,1000,SCONE,102400,99.82540776475993,5438.303
TC08,1000,SCONE,102400,99.8277050310131,5439.167
TC08,1000,SCONE,102400,99.82923654184853,5439.679
TC08,1000,SCONE,102400,99.83115093039284,5440.383
TC08,1000,SCONE,102400,99.83229956351941,5440.415
TC08,1000,SCONE,102400,99.8342139520637,5440.607
TC08,1000,SCONE,102400,99.8353625851903,5441.023
TC08,1000,SCONE,102400,99.83689409602573,5441.055
TC08,1000,SCONE,102400,99.8380427291523,5442.239
TC08,1000,SCONE,102400,99.83919136227888,5442.271
TC08,1000,SCONE,102400,99.84033999540547,5442.335
TC08,1000,SCONE,102400,99.84148862853205,5442.367
TC08,1000,SCONE,102400,99.84302013936748,5444.031
TC08,1000,SCONE,102400,99.8437858947852,5444.063
TC08,1000,SCONE,102400,99.84608316103837,5444.831
TC08,1000,SCONE,102400,99.8476146718738,5445.759
TC08,1000,SCONE,102400,99.84838042729152,5445.791
TC08,1000,SCONE,102400,99.84991193812697,5447.327
TC08,1000,SCONE,102400,99.85067769354468,5447.359
TC08,1000,SCONE,102400,99.85259208208898,5448.287
TC08,1000,SCONE,102400,99.855272226051,5452.191
TC08,1000,SCONE,102400,99.85756949230415,5452.735
TC08,1000,SCONE,102400,99.8591010031396,5454.239
TC08,1000,SCONE,102400,99.85986675855732,5454.271
TC08,1000,SCONE,102400,99.86178114710161,5454.815
TC08,1000,SCONE,102400,99.8629297802282,5456.991
TC08,1000,SCONE,102400,99.86407841335478,5457.023
TC08,1000,SCONE,102400,99.86446129106363,5457.055
TC08,1000,SCONE,102400,99.8667585573168,5457.151
TC08,1000,SCONE,102400,99.86867294586109,5457.983
TC08,1000,SCONE,102400,99.87058733440539,5459.071
TC08,1000,SCONE,102400,99.87211884524083,5459.103
TC08,1000,SCONE,102400,99.87365035607627,5459.135
TC08,1000,SCONE,102400,99.87403323378513,5463.039
TC08,1000,SCONE,102400,99.87556474462056,5463.071
TC08,1000,SCONE,102400,99.87709625545601,5464.959
TC08,1000,SCONE,102400,99.87824488858259,5464.991
TC08,1000,SCONE,102400,99.8790106440003,5467.455
TC08,1000,SCONE,102400,99.88054215483575,5467.487
TC08,1000,SCONE,102400,99.88092503254461,5469.087
TC08,1000,SCONE,102400,99.8828394210889,5469.119
TC08,1000,SCONE,102400,99.88437093192434,5473.663
TC08,1000,SCONE,102400,99.88513668734207,5473.695
TC08,1000,SCONE,102400,99.88628532046864,5475.551
TC08,1000,SCONE,102400,99.88743395359522,5475.583
TC08,1000,SCONE,102400,99.8885825867218,5476.575
TC08,1000,SCONE,102400,99.88973121984839,5476.607
TC08,1000,SCONE,102400,99.89126273068382,5477.951
TC08,1000,SCONE,102400,99.89202848610154,5477.983
TC08,1000,SCONE,102400,99.89317711922811,5482.911
TC08,1000,SCONE,102400,99.8943257523547,5482.943
TC08,1000,SCONE,102400,99.89470863006356,5484.063
TC08,1000,SCONE,102400,99.896240140899,5484.095
TC08,1000,SCONE,102400,99.89662301860785,5484.127
TC08,1000,SCONE,102400,99.89853740715216,5487.007
TC08,1000,SCONE,102400,99.90121755111417,5488.415
TC08,1000,SCONE,102400,99.90313193965848,5489.087
TC08,1000,SCONE,102400,99.90351481736734,5489.119
TC08,1000,SCONE,102400,99.90428057278505,5489.823
TC08,1000,SCONE,102400,99.90542920591163,5489.855
TC08,1000,SCONE,102400,99.90581208362049,5489.887
TC08,1000,SCONE,102400,99.9077264721648,5490.463
TC08,1000,SCONE,102400,99.90849222758251,5492.063
TC08,1000,SCONE,102400,99.91002373841795,5492.095
TC08,1000,SCONE,102400,99.9104066161268,5492.127
TC08,1000,SCONE,102400,99.91078949383567,5493.759
TC08,1000,SCONE,102400,99.91270388237997,5493.791
TC08,1000,SCONE,102400,99.91461827092427,5500.799
TC08,1000,SCONE,102400,99.91653265946857,5503.007
TC08,1000,SCONE,102400,99.91729841488629,5503.039
TC08,1000,SCONE,102400,99.91882992572172,5503.839
TC08,1000,SCONE,102400,99.91959568113944,5503.871
TC08,1000,SCONE,102400,99.92112719197489,5505.471
TC08,1000,SCONE,102400,99.9218929473926,5505.503
TC08,1000,SCONE,102400,99.92304158051918,5506.079
TC08,1000,SCONE,102400,99.92419021364576,5506.111
TC08,1000,SCONE,102400,99.9257217244812,5516.287
TC08,1000,SCONE,102400,99.92648747989892,5516.319
TC08,1000,SCONE,102400,99.92801899073436,5517.823
TC08,1000,SCONE,102400,99.92878474615208,5517.855
TC08,1000,SCONE,102400,99.93031625698752,5519.199
TC08,1000,SCONE,102400,99.93108201240524,5519.231
TC08,1000,SCONE,102400,99.93337927865839,5520.159
TC08,1000,SCONE,102400,99.93414503407611,5522.335
TC08,1000,SCONE,102400,99.9352936672027,5522.367
TC08,1000,SCONE,102400,99.93567654491156,5522.399
TC08,1000,SCONE,102400,99.93720805574699,5523.167
TC08,1000,SCONE,102400,99.93797381116471,5523.199
TC08,1000,SCONE,102400,99.93835668887357,5533.951
TC08,1000,SCONE,102400,99.93988819970902,5533.983
TC08,1000,SCONE,102400,99.94027107741788,5534.015
TC08,1000,SCONE,102400,99.94141971054445,5535.583
TC08,1000,SCONE,102400,99.94256834367103,5535.615
TC08,1000,SCONE,102400,99.94371697679762,5536.319
TC08,1000,SCONE,102400,99.9448656099242,5536.351
TC08,1000,SCONE,102400,99.94563136534191,5537.631
TC08,1000,SCONE,102400,99.94716287617734,5537.663
TC08,1000,SCONE,102400,99.9475457538862,5538.687
TC08,1000,SCONE,102400,99.94907726472165,5538.719
TC08,1000,SCONE,102400,99.94946014243051,5538.751
TC08,1000,SCONE,102400,99.95099165326594,5539.135
TC08,1000,SCONE,102400,99.95175740868366,5539.167
TC08,1000,SCONE,102400,99.95328891951911,5543.935
TC08,1000,SCONE,102400,99.95405467493683,5543.967
TC08,1000,SCONE,102400,99.95482043035454,5544.575
TC08,1000,SCONE,102400,99.95635194118998,5544.607
TC08,1000,SCONE,102400,99.95673481889884,5544.863
TC08,1000,SCONE,102400,99.95826632973429,5544.895
TC08,1000,SCONE,102400,99.95864920744314,5544.927
TC08,1000,SCONE,102400,99.959032085152,5545.727
TC08,1000,SCONE,102400,99.96056359598744,5545.759
TC08,1000,SCONE,102400,99.9609464736963,5545.791
TC08,1000,SCONE,102400,99.96247798453174,5546.335
TC08,1000,SCONE,102400,99.96324373994946,5546.367
TC08,1000,SCONE,102400,99.96515812849375,5546.591
TC08,1000,SCONE,102400,99.96745539474692,5546.623
TC08,1000,SCONE,102400,99.96783827245578,5546.655
TC08,1000,SCONE,102400,99.96898690558236,5547.871
TC08,1000,SCONE,102400,99.97013553870893,5547.903
TC08,1000,SCONE,102400,99.97051841641779,5549.119
TC08,1000,SCONE,102400,99.97204992725324,5549.151
TC08,1000,SCONE,102400,99.9724328049621,5549.183
TC08,1000,SCONE,102400,99.97281568267096,5549.311
TC08,1000,SCONE,102400,99.97473007121525,5549.343
TC08,1000,SCONE,102400,99.9762615820507,5549.951
TC08,1000,SCONE,102400,99.97702733746841,5549.983
TC08,1000,SCONE,102400,99.97817597059499,5551.391
TC08,1000,SCONE,102400,99.97932460372157,5551.423
TC08,1000,SCONE,102400,99.97970748143044,5552.511
TC08,1000,SCONE,102400,99.98123899226587,5552.543
TC08,1000,SCONE,102400,99.98162186997473,5552.575
TC08,1000,SCONE,102400,99.9827705031013,5554.399
TC08,1000,SCONE,102400,99.98391913622788,5554.431
TC08,1000,SCONE,102400,99.98468489164561,5554.943
TC08,1000,SCONE,102400,99.98583352477219,5554.975
TC08,1000,SCONE,102400,99.98621640248105,5555.007
TC08,1000,SCONE,102400,99.98736503560762,5560.863
TC08,1000,SCONE,102400,99.9885136687342,5560.895
TC08,1000,SCONE,102400,99.99004517956965,5562.271
TC08,1000,SCONE,102400,99.99081093498737,5562.303
TC08,1000,SCONE,102400,99.99272532353166,5563.807
TC08,1000,SCONE,102400,99.99310820124052,5563.839
TC08,1000,SCONE,102400,99.9942568343671,5573.471
TC08,1000,SCONE,102400,99.99540546749368,5573.503
TC08,1000,SCONE,102400,99.99655410062026,5575.775
TC08,1000,SCONE,102400,99.99770273374683,5575.807
TC08,1000,SCONE,102400,99.9980856114557,5584.863
TC08,1000,SCONE,102400,100.0,5584.895
TC09,10000,STANDARD,100,3.3229049499653586E-5,0.904
TC09,10000,STANDARD,100,0.5022903122367636,1.779
TC09,10000,STANDARD,100,1.0042483339785306,1.876
TC09,10000,STANDARD,100,1.502351785978338,1.95
TC09,10000,STANDARD,100,2.0039775172251084,2.009
TC09,10000,STANDARD,100,2.5072979299963616,2.059
TC09,10000,STANDARD,100,3.0072622087681493,2.109
TC09,10000,STANDARD,100,3.5044020183324665,2.153
TC09,10000,STANDARD,100,4.0069913920147275,2.195
TC09,10000,STANDARD,100,4.504496721123541,2.239
TC09,10000,STANDARD,100,5.001071636846364,2.274
TC09,10000,STANDARD,100,5.5045581948651146,2.316
TC09,10000,STANDARD,100,6.015421601872789,2.352
TC09,10000,STANDARD,100,6.504353836210692,2.386
TC09,10000,STANDARD,100,7.000596461438519,2.425
TC09,10000,STANDARD,100,7.515679957732649,2.457
TC09,10000,STANDARD,100,8.004745108268551,2.49
TC09,10000,STANDARD,100,8.512717587969755,2.528
TC09,10000,STANDARD,100,9.00816271600959,2.557
TC09,10000,STANDARD,100,9.500517542445957,2.589
TC09,10000,STANDARD,100,10.001578379851233,2.625
TC09,10000,STANDARD,100,10.510016066245432,2.654
TC09,10000,STANDARD,100,11.009481909274726,2.684
TC09,10000,STANDARD,100,11.511074411471997,2.717
TC09,10000,STANDARD,100,12.001369036839385,2.745
TC09,10000,STANDARD,100,12.50648381828362,2.772
TC09,10000,STANDARD,100,13.011266309232857,2.803
TC09,10000,STANDARD,100,13.50209259939224,2.833
TC09,10000,STANDARD,100,14.001226151926538,2.858
TC09,10000,STANDARD,100,14.501157201648825,2.886
TC09,10000,STANDARD,100,15.004843133964574,2.917
TC09,10000,STANDARD,100,15.507731569092332,2.944
TC09,10000,STANDARD,100,16.00377482002316,2.969
TC09,10000,STANDARD,100,16.507062003744913,2.998
TC09,10000,STANDARD,100,17.010249500318167,3.028
TC09,10000,STANDARD,100,17.503202449645528,3.052
TC09,10000,STANDARD,100,18.016823867761676,3.079
TC09,10000,STANDARD,100,18.512767431544006,3.108
TC09,10000,STANDARD,100,19.00120123013941,3.135
TC09,10000,STANDARD,100,19.513094737681577,3.159
TC09,10000,STANDARD,100,20.014886614175843,3.185
TC09,10000,STANDARD,100,20.50481571999874,3.212
TC09,10000,STANDARD,100,21.013585696887933,3.237
TC09,10000,STANDARD,100,21.52019578555965,3.258
TC09,10000,STANDARD,100,22.01806663421296,3.28
TC09,10000,STANDARD,100,22.51141833213432,3.303
TC09,10000,STANDARD,100,23.000184421224724,3.326
TC09,10000,STANDARD,100,23.523774554190766,3.347
TC09,10000,STANDARD,100,24.00101016310479,3.366
TC09,10000,STANDARD,100,24.52177582686336,3.389
TC09,10000,STANDARD,100,25.00628859761781,3.412
TC09,10000,STANDARD,100,25.513496809180523,3.434
TC09,10000,STANDARD,100,26.01924294256525,3.453
TC09,10000,STANDARD,100,26.523227936326496,3.473
TC09,10000,STANDARD,100,27.006311857952458,3.494
TC09,10000,STANDARD,100,27.50305291892278,3.517
TC09,10000,STANDARD,100,28.01139091816848,3.538
TC09,10000,STANDARD,100,28.524414213393634,3.557
TC09,10000,STANDARD,100,29.01590508454301,3.577
TC09,10000,STANDARD,100,29.5154373856713,3.599
TC09,10000,STANDARD,100,30.005233575296195,3.621
TC09,10000,STANDARD,100,30.516628647095864,3.641
TC09,10000,STANDARD,100,31.01865312693663,3.659
TC09,10000,STANDARD,100,31.514231171174465,3.679
TC09,10000,STANDARD,100,32.00548943897734,3.7
TC09,10000,STANDARD,100,32.51040484612458,3.722
TC09,10000,STANDARD,100,33.00864121432239,3.741
TC09,10000,STANDARD,100,33.52186388384453,3.759
TC09,10000,STANDARD,100,34.00155844242153,3.778
TC09,10000,STANDARD,100,34.50075845305483,3.799
TC09,10000,STANDARD,100,35.01763631802194,3.821
TC09,10000,STANDARD,100,35.52195360227818,3.84
TC09,10000,STANDARD,100,36.0096895908341,3.857
TC09,10000,STANDARD,100,36.50716169089341,3.876
TC09,10000,STANDARD,100,37.01839061744558,3.897
TC09,10000,STANDARD,100,37.51496553316841,3.918
TC09,10000,STANDARD,100,38.01689032586067,3.937
TC09,10000,STANDARD,100,38.51050785617803,3.954
TC09,10000,STANDARD,100,39.00096862679292,3.972
TC09,10000,STANDARD,100,39.523030223481975,3.993
TC09,10000,STANDARD,100,40.01249412261187,4.014
TC09,10000,STANDARD,100,40.50764018920621,4.033
TC09,10000,STANDARD,100,41.02930303730127,4.051
TC09,10000,STANDARD,100,41.50441198704732,4.068
TC09,10000,STANDARD,100,42.014344980669,4.088
TC09,10000,STANDARD,100,42.51540581807428,4.109
TC09,10000,STANDARD,100,43.00317503567969,4.128
TC09,10000,STANDARD,100,43.51756072193433,4.146
TC09,10000,STANDARD,100,44.01074627460819,4.163
TC09,10000,STANDARD,100,44.50968045284549,4.182
TC09,10000,STANDARD,100,45.003597044608334,4.202
TC09,10000,STANDARD,100,45.527818529514875,4.223
TC09,10000,STANDARD,100,46.012962652209815,4.24
TC09,10000,STANDARD,100,46.523460539672996,4.257
TC09,10000,STANDARD,100,47.01873952246533,4.275
TC09,10000,STANDARD,100,47.50986487407021,4.294
TC09,10000,STANDARD,100,48.001388974269084,4.314
TC09,10000,STANDARD,100,48.520393498404175,4.333
TC09,10000,STANDARD,100,49.00254700664415,4.349
TC09,10000,STANDARD,100,49.52251517321473,4.367
TC09,10000,STANDARD,100,50.00350566472221,4.385
TC09,10000,STANDARD,100,50.25687716715707,4.395
TC09,10000,STANDARD,100,50.50184172006852,4.405
TC09,10000,STANDARD,100,50.753485311929396,4.415
TC09,10000,STANDARD,100,51.02845569653903,4.425
TC09,10000,STANDARD,100,51.25683895375015,4.433
TC09,10000,STANDARD,100,51.52785508146932,4.442
TC09,10000,STANDARD,100,51.77733878511272,4.45
TC09,10000,STANDARD,100,52.017717729193215,4.458
TC09,10000,STANDARD,100,52.27630619239952,4.467
TC09,10000,STANDARD,100,52.51711711412351,4.476
TC09,10000,STANDARD,100,52.76111802459947,4.485
TC09,10000,STANDARD,100,53.01874284537028,4.495
TC09,10000,STANDARD,100,53.264970102162714,4.505
TC09,10000,STANDARD,100,53.52136544810204,4.515
TC09,10000,STANDARD,100,53.76802468253797,4.524
TC09,10000,STANDARD,100,54.027543559130265,4.533
TC09,10000,STANDARD,100,54.26878645849775,4.541
TC09,10000,STANDARD,100,54.51953286602213,4.549
TC09,10000,STANDARD,100,54.76160649162711,4.557
TC09,10000,STANDARD,100,55.020793077724406,4.566
TC09,10000,STANDARD,100,55.26346482622038,4.575
TC09,10000,STANDARD,100,55.50749896574583,4.584
TC09,10000,STANDARD,100,55.767682423328125,4.594
TC09,10000,STANDARD,100,56.01487332255604,4.604
TC09,10000,STANDARD,100,56.27100283609938,4.614
TC09,10000,STANDARD,100,56.521284036930766,4.623
TC09,10000,STANDARD,100,56.755714981150824,4.631
TC09,10000,STANDARD,100,57.02815995799848,4.64
TC09,10000,STANDARD,100,57.279338343166366,4.648
TC09,10000,STANDARD,100,57.5254326837608,4.656
TC09,10000,STANDARD,100,57.76082727041634,4.664
TC09,10000,STANDARD,100,58.01024451596074,4.673
TC09,10000,STANDARD,100,58.25255074491222,4.682
TC09,10000,STANDARD,100,58.516821375582964,4.692
TC09,10000,STANDARD,100,58.76411196195939,4.702
TC09,10000,STANDARD,100,59.01877939732473,4.712
TC09,10000,STANDARD,100,59.25743043083124,4.721
TC09,10000,STANDARD,100,59.50651538588065,4.73
TC09,10000,STANDARD,100,59.760584698355,4.739
TC09,10000,STANDARD,100,60.02508793237224,4.748
TC09,10000,STANDARD,100,60.25480035156335,4.756
TC09,10000,STANDARD,100,60.50371916136525,4.765
TC09,10000,STANDARD,100,60.75659222805761,4.775
TC09,10000,STANDARD,100,61.00900008805698,4.785
TC09,10000,STANDARD,100,61.26938291993627,4.796
TC09,10000,STANDARD,100,61.52345223241062,4.807
TC09,10000,STANDARD,100,61.76233586926363,4.817
